timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,setting_avg,status,on_seconds_15min,is_startup,is_shutdown,startup_count_15min,startup_count_cumulative,runtime_min_cumulative
2017-07-02 15:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5265.0
2017-07-02 15:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 15:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 16:00:00,G70F11Pp1,G70F11,0.0005303988580287748,0.0005303988580287748,1.0,ON,900.0,False,False,0,4,4800.0
2017-07-02 16:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 16:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 16:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 16:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5280.0
2017-07-02 16:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 16:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 16:15:00,G70F11Pp1,G70F11,0.000551070224719586,0.000551070224719586,1.0,ON,900.0,False,False,0,4,4815.0
2017-07-02 16:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 16:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 16:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 16:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5295.0
2017-07-02 16:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 16:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 16:30:00,G70F11Pp1,G70F11,0.0005722772613575873,0.0005722772613575873,1.0,ON,900.0,False,False,0,4,4830.0
2017-07-02 16:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 16:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 16:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 16:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5310.0
2017-07-02 16:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 16:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 16:45:00,G70F11Pp1,G70F11,0.0005780844384306432,0.0005780844384306432,1.0,ON,900.0,False,False,0,4,4845.0
2017-07-02 16:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 16:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 16:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 16:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5325.0
2017-07-02 16:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 16:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 17:00:00,G70F11Pp1,G70F11,0.000578807785678135,0.000578807785678135,1.0,ON,900.0,False,False,0,4,4860.0
2017-07-02 17:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 17:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 17:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 17:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5340.0
2017-07-02 17:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 17:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 17:15:00,G70F11Pp1,G70F11,0.0005899736911316621,0.0005899736911316621,1.0,ON,900.0,False,False,0,4,4875.0
2017-07-02 17:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 17:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 17:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 17:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5355.0
2017-07-02 17:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 17:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 17:30:00,G70F11Pp1,G70F11,0.0006008946027593986,0.0006008946027593986,1.0,ON,900.0,False,False,0,4,4890.0
2017-07-02 17:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 17:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 17:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 17:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5370.0
2017-07-02 17:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 17:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 17:45:00,G70F11Pp1,G70F11,0.0006037369530749453,0.0006037369530749453,1.0,ON,900.0,False,False,0,4,4905.0
2017-07-02 17:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 17:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 17:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 17:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5385.0
2017-07-02 17:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 17:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 18:00:00,G70F11Pp1,G70F11,0.0006040724719712096,0.0006040724719712096,1.0,ON,900.0,False,False,0,4,4920.0
2017-07-02 18:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 18:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 18:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 18:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5400.0
2017-07-02 18:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 18:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 18:15:00,G70F11Pp1,G70F11,0.000586266927759967,0.000586266927759967,1.0,ON,900.0,False,False,0,4,4935.0
2017-07-02 18:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 18:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 18:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 18:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5415.0
2017-07-02 18:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 18:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 18:30:00,G70F11Pp1,G70F11,0.000568978174640343,0.000568978174640343,1.0,ON,900.0,False,False,0,4,4950.0
2017-07-02 18:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 18:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 18:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 18:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5430.0
2017-07-02 18:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 18:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 18:45:00,G70F11Pp1,G70F11,0.0005642986654213619,0.0005642986654213619,1.0,ON,900.0,False,False,0,4,4965.0
2017-07-02 18:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 18:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 18:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 18:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5445.0
2017-07-02 18:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 18:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 19:00:00,G70F11Pp1,G70F11,0.0005636974152396393,0.0005636974152396393,1.0,ON,900.0,False,False,0,4,4980.0
2017-07-02 19:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 19:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 19:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 19:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5460.0
2017-07-02 19:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 19:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 19:15:00,G70F11Pp1,G70F11,0.0005509478309366578,0.0005509478309366578,1.0,ON,900.0,False,False,0,4,4995.0
2017-07-02 19:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 19:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 19:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 19:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5475.0
2017-07-02 19:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 19:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 19:30:00,G70F11Pp1,G70F11,0.0005382555234881212,0.0005382555234881212,1.0,ON,900.0,False,False,0,4,5010.0
2017-07-02 19:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 19:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 19:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 19:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5490.0
2017-07-02 19:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 19:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 19:45:00,G70F11Pp1,G70F11,0.0005346463591025979,0.0005346463591025979,1.0,ON,900.0,False,False,0,4,5025.0
2017-07-02 19:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 19:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 19:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 19:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5505.0
2017-07-02 19:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 19:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 20:00:00,G70F11Pp1,G70F11,0.0005341514502077199,0.0005341514502077199,1.0,ON,900.0,False,False,0,4,5040.0
2017-07-02 20:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 20:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 20:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 20:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5520.0
2017-07-02 20:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 20:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 20:15:00,G70F11Pp1,G70F11,0.0004924836656171224,0.0004924836656171224,1.0,ON,900.0,False,False,0,4,5055.0
2017-07-02 20:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 20:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 20:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 20:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5535.0
2017-07-02 20:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 20:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 20:30:00,G70F11Pp1,G70F11,0.00045050703697870634,0.00045050703697870634,1.0,ON,900.0,False,False,0,4,5070.0
2017-07-02 20:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 20:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 20:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 20:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5550.0
2017-07-02 20:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 20:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 20:45:00,G70F11Pp1,G70F11,0.0004360865617380004,0.0004360865617380004,1.0,ON,900.0,False,False,0,4,5085.0
2017-07-02 20:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 20:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 20:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 20:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5565.0
2017-07-02 20:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 20:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 21:00:00,G70F11Pp1,G70F11,0.0004334004570923209,0.0004334004570923209,1.0,ON,900.0,False,False,0,4,5100.0
2017-07-02 21:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 21:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 21:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 21:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5580.0
2017-07-02 21:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 21:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 21:15:00,G70F11Pp1,G70F11,0.00042285655119420176,0.00042285655119420176,1.0,ON,900.0,False,False,0,4,5115.0
2017-07-02 21:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 21:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 21:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 21:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5595.0
2017-07-02 21:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 21:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 21:30:00,G70F11Pp1,G70F11,0.0004111059529700905,0.0004111059529700905,1.0,ON,900.0,False,False,0,4,5130.0
2017-07-02 21:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 21:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 21:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 21:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5610.0
2017-07-02 21:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 21:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 21:45:00,G70F11Pp1,G70F11,0.0004066362435679589,0.0004066362435679589,1.0,ON,900.0,False,False,0,4,5145.0
2017-07-02 21:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 21:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 21:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 21:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5625.0
2017-07-02 21:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 21:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 22:00:00,G70F11Pp1,G70F11,0.0004057444759595216,0.0004057444759595216,1.0,ON,900.0,False,False,0,4,5160.0
2017-07-02 22:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 22:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 22:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 22:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5640.0
2017-07-02 22:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 22:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 22:15:00,G70F11Pp1,G70F11,0.00039069424403707925,0.00039069424403707925,1.0,ON,900.0,False,False,0,4,5175.0
2017-07-02 22:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 22:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 22:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 22:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5655.0
2017-07-02 22:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 22:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 22:30:00,G70F11Pp1,G70F11,0.00037329020318915037,0.00037329020318915037,1.0,ON,900.0,False,False,0,4,5190.0
2017-07-02 22:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 22:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 22:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 22:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5670.0
2017-07-02 22:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 22:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 22:45:00,G70F11Pp1,G70F11,0.00036623306791324733,0.00036623306791324733,1.0,ON,900.0,False,False,0,4,5205.0
2017-07-02 22:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 22:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 22:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 22:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5685.0
2017-07-02 22:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 22:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 23:00:00,G70F11Pp1,G70F11,0.00036468878828073377,0.00036468878828073377,1.0,ON,900.0,False,False,0,4,5220.0
2017-07-02 23:00:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 23:00:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 23:00:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 23:00:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5700.0
2017-07-02 23:00:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 23:00:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 23:15:00,G70F11Pp1,G70F11,0.0003386866957273184,0.0003386866957273184,1.0,ON,900.0,False,False,0,4,5235.0
2017-07-02 23:15:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 23:15:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 23:15:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 23:15:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5715.0
2017-07-02 23:15:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 23:15:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 23:30:00,G70F11Pp1,G70F11,0.00030761548746460326,0.00030761548746460326,1.0,ON,900.0,False,False,0,4,5250.0
2017-07-02 23:30:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 23:30:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 23:30:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 23:30:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5730.0
2017-07-02 23:30:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 23:30:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-02 23:45:00,G70F11Pp1,G70F11,0.00029362626220837037,0.00029362626220837037,1.0,ON,900.0,False,False,0,4,5265.0
2017-07-02 23:45:00,G70F11Pp2,G70F11,0.0,0.0,0.0,OFF,0.0,False,False,0,5,90.0
2017-07-02 23:45:00,G71F12Pp1,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,13,285.0
2017-07-02 23:45:00,G71F12Pp2,G71F12,0.0,0.0,0.0,OFF,0.0,False,False,0,1,15.0
2017-07-02 23:45:00,G71F320Pp1,G71F320,0.0,0.0,1.0,ON,900.0,False,False,0,1,5745.0
2017-07-02 23:45:00,G71F68Yp1,G71F68Y,0.0,0.0,0.0,OFF,0.0,False,False,0,2,105.0
2017-07-02 23:45:00,G80F13Pp1,G80F13,0.0,0.0,0.0,OFF,0.0,False,False,0,50,750.0
2017-07-03 00:00:00,G70F11Pp1,G70F11,0.0002899839392199471,0.0002899839392199471,1.0,ON,900.0,False,False,0,4,5280.0
