timestamp,pump_station_id,forebay_node,depth_m,head_m,percent_full,level_change_rate_m_per_min
2017-07-02 18:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 18:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 18:45:00,G80F13,G80F13P,1.1484517619440315,34.16745176194403,26.70818051032632,0.019172875487918004
2017-07-02 19:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 19:00:00,G71F12,G71F12P,0.1655361952284543,10.984536195228454,5.173006100889197,0.0006706218799845843
2017-07-02 19:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 19:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 19:00:00,G80F13,G80F13P,1.2963957031862212,34.31539570318622,30.148737283400497,0.009862929416145978
2017-07-02 19:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 19:15:00,G71F12,G71F12P,0.1752328090250465,10.994232809025048,5.476025282032703,0.0006464409197728134
2017-07-02 19:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 19:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 19:15:00,G80F13,G80F13P,0.853339087588226,33.87233908758822,19.845095060191305,-0.029537107706533016
2017-07-02 19:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 19:30:00,G71F12,G71F12P,0.18484888419314294,11.003848884193145,5.776527631035717,0.0006410716778730951
2017-07-02 19:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 19:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 19:30:00,G80F13,G80F13P,1.1329680474852788,34.151968047485276,26.348094127564625,0.018641930659803522
2017-07-02 19:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 19:45:00,G71F12,G71F12P,0.19449661036880478,11.013496610368806,6.078019074025149,0.0006431817450441228
2017-07-02 19:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 19:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 19:45:00,G80F13,G80F13P,1.282582974594735,34.30158297459473,29.82751103708686,0.00997432847396375
2017-07-02 20:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 20:00:00,G71F12,G71F12P,0.10099201496152313,10.919992014961524,3.1560004675475977,-0.006233639693818777
2017-07-02 20:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 20:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 20:00:00,G80F13,G80F13P,0.7943292829632619,33.81332928296326,18.47277402240144,-0.03255024610876488
2017-07-02 20:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 20:15:00,G71F12,G71F12P,0.1077034652565719,10.926703465256573,3.3657332892678715,0.00044743001966991806
2017-07-02 20:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 20:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 20:15:00,G80F13,G80F13P,1.0653435894960532,34.08434358949605,24.775432313861703,0.018067620435519422
2017-07-02 20:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 20:30:00,G71F12,G71F12P,0.11414147202416591,10.933141472024166,3.5669210007551846,0.00042920045117293416
2017-07-02 20:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 20:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 20:30:00,G80F13,G80F13P,1.2308925665013837,34.24989256650138,28.625408523287994,0.01103659846702203
2017-07-02 20:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 20:45:00,G71F12,G71F12P,0.12062645563953646,10.939626455639537,3.769576738735514,0.0004323322410247031
2017-07-02 20:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 20:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 20:45:00,G80F13,G80F13P,1.322044220604699,34.341044220604694,30.745214432667417,0.006076776940221018
2017-07-02 21:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 21:00:00,G71F12,G71F12P,0.12722495537432074,10.946224955374323,3.9757798554475228,0.0004398999823189522
2017-07-02 21:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 21:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 21:00:00,G80F13,G80F13P,0.9043311949331659,33.92333119493316,21.030958021701533,-0.02784753504476887
2017-07-02 21:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 21:15:00,G71F12,G71F12P,0.13372363288749178,10.952723632887492,4.178863527734118,0.00043324516754473613
2017-07-02 21:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 21:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 21:15:00,G80F13,G80F13P,1.124243985920865,34.14324398592086,26.145208974903838,0.014660852732513274
2017-07-02 21:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 21:30:00,G71F12,G71F12P,0.14040307075845293,10.959403070758453,4.387595961201654,0.00044529585806407646
2017-07-02 21:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 21:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 21:30:00,G80F13,G80F13P,1.2508715610413572,34.26987156104135,29.09003630328738,0.008441838341366144
2017-07-02 21:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 21:45:00,G71F12,G71F12P,0.14752273086160886,10.966522730861609,4.610085339425277,0.0004746440068770619
2017-07-02 21:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 21:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 21:45:00,G80F13,G80F13P,1.327516427298731,34.346516427298724,30.87247505345886,0.005109657750491585
2017-07-02 22:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 22:00:00,G71F12,G71F12P,0.15476575821138108,10.973765758211382,4.836429944105658,0.00048286848998481494
2017-07-02 22:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 22:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 22:00:00,G80F13,G80F13P,0.9212336509017514,33.940233650901746,21.424038393063984,-0.027085518426465307
2017-07-02 22:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 22:15:00,G71F12,G71F12P,0.1615117598816225,10.980511759881624,5.047242496300703,0.0004497334446827613
2017-07-02 22:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 22:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 22:15:00,G80F13,G80F13P,1.123868717095019,34.14286871709501,26.136481792907418,0.013509004412884511
2017-07-02 22:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 22:30:00,G71F12,G71F12P,0.1680774961991671,10.987077496199168,5.2524217562239714,0.0004377157545029727
2017-07-02 22:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 22:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 22:30:00,G80F13,G80F13P,1.2428551544637862,34.26185515446378,28.90360824334387,0.007932429157917815
2017-07-02 22:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 22:45:00,G71F12,G71F12P,0.17462704787398997,10.993627047873991,5.457095246062186,0.00043663677832152524
2017-07-02 22:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 22:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 22:45:00,G80F13,G80F13P,1.3185779956016446,34.33757799560164,30.664604548875456,0.0050481894091905545
2017-07-02 23:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 23:00:00,G71F12,G71F12P,0.18117582984416863,11.000175829844169,5.661744682630269,0.00043658546467857754
2017-07-02 23:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 23:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 23:00:00,G80F13,G80F13P,0.8668402764553527,33.88584027645535,20.159076196636107,-0.030115847943086128
2017-07-02 23:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 23:15:00,G71F12,G71F12P,0.18685057190488233,11.005850571904885,5.839080372027572,0.000378316137380913
2017-07-02 23:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 23:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 23:15:00,G80F13,G80F13P,1.0503531085931845,34.069353108593184,24.42681647891127,0.01223418880918879
2017-07-02 23:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 23:30:00,G71F12,G71F12P,0.19218500823623597,11.011185008236238,6.005781507382374,0.00035562908875690915
2017-07-02 23:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 23:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 23:30:00,G80F13,G80F13P,1.1883579543137919,34.207357954313785,27.636231495669577,0.00920032304804049
2017-07-02 23:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-02 23:45:00,G71F12,G71F12P,0.19748792209694732,11.01648792209695,6.171497565529604,0.0003535275907140904
2017-07-02 23:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 23:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-02 23:45:00,G80F13,G80F13P,1.270231735187212,34.28923173518721,29.54027291133052,0.0054582520582280155
2017-07-03 00:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 00:00:00,G71F12,G71F12P,0.09708480868401455,10.916084808684015,3.0339002713754546,-0.006693540894195518
2017-07-03 00:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 00:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 00:00:00,G80F13,G80F13P,1.3223529357900652,34.34135293579006,30.75239385558291,0.003474746706856872
2017-07-03 00:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 00:15:00,G71F12,G71F12P,0.10069813370037874,10.919698133700381,3.146816678136835,0.00024088833442427923
2017-07-03 00:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 00:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 00:15:00,G80F13,G80F13P,0.8355539889981728,33.85455398899817,19.43148811623658,-0.032453263119459494
2017-07-03 00:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 00:30:00,G71F12,G71F12P,0.10406036462785533,10.923060364627856,3.2518863946204792,0.0002241487284984393
2017-07-03 00:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 00:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 00:30:00,G80F13,G80F13P,0.9890903489062265,34.00809034890622,23.002101137354106,0.01023575732720358
2017-07-03 00:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 00:45:00,G71F12,G71F12P,0.10739261687650302,10.926392616876505,3.356019277390719,0.00022215014990984623
2017-07-03 00:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 00:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 00:45:00,G80F13,G80F13P,1.1214437107899526,34.140443710789945,26.080086297440758,0.008823557458915077
2017-07-03 01:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 01:00:00,G71F12,G71F12P,0.11071728923002035,10.929717289230021,3.4599152884381352,0.00022164482356782183
2017-07-03 01:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 01:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 01:00:00,G80F13,G80F13P,1.2050333972046579,34.22403339720465,28.02403249313158,0.0055726457609803475
2017-07-03 01:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 01:15:00,G71F12,G71F12P,0.113610151859017,10.932610151859016,3.550317245594281,0.0001928575085997771
2017-07-03 01:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 01:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 01:15:00,G80F13,G80F13P,1.2588247390981355,34.27782473909813,29.274993932514782,0.0035860894595651782
2017-07-03 01:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 01:30:00,G71F12,G71F12P,0.11630030833048832,10.935300308330488,3.63438463532776,0.00017934376476475464
2017-07-03 01:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 01:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 01:30:00,G80F13,G80F13P,1.3003013290202472,34.31930132902024,30.239565791168545,0.0027651059948074447
2017-07-03 01:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 01:45:00,G71F12,G71F12P,0.11897218941466227,10.937972189414662,3.7178809192081954,0.00017812540561159643
2017-07-03 01:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 01:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 01:45:00,G80F13,G80F13P,1.3256500179840274,34.34465001798402,30.829070185675057,0.001689912597585345
2017-07-03 02:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 02:00:00,G71F12,G71F12P,0.12164710040799027,10.940647100407991,3.801471887749696,0.00017832739955520038
2017-07-03 02:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 02:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 02:00:00,G80F13,G80F13P,0.8371759521110915,33.85617595211109,19.469208188630034,-0.03256493772486239
2017-07-03 02:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 02:15:00,G71F12,G71F12P,0.12409519610957606,10.943095196109576,3.8779748784242516,0.0001632063801057191
2017-07-03 02:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 02:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 02:15:00,G80F13,G80F13P,0.941739785684413,33.96073978568441,21.90092524847472,0.00697092223822143
2017-07-03 02:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 02:30:00,G71F12,G71F12P,0.12643056995957846,10.94543056995958,3.950955311236827,0.00015569159000016023
2017-07-03 02:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 02:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 02:30:00,G80F13,G80F13P,1.0363969952460854,34.055396995246085,24.102255703397336,0.00631048063744483
2017-07-03 02:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 02:45:00,G71F12,G71F12P,0.12876558685105202,10.947765586851052,4.023924589095375,0.00015566779276490378
2017-07-03 02:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 02:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 02:45:00,G80F13,G80F13P,1.1222293484444608,34.141229348444455,26.098356940568856,0.00572215687989169
2017-07-03 03:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 03:00:00,G71F12,G71F12P,0.13111626427980821,10.95011626427981,4.097383258744006,0.00015671182858374618
2017-07-03 03:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 03:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 03:00:00,G80F13,G80F13P,1.1824878736660296,34.201487873666025,27.499717992233247,0.0040172350147712555
2017-07-03 03:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 03:15:00,G71F12,G71F12P,0.13344187648312558,10.952441876483126,4.1700586400976745,0.00015504081355449117
2017-07-03 03:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 03:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 03:15:00,G80F13,G80F13P,1.225475729073595,34.24447572907359,28.499435559851044,0.0028658570271710222
2017-07-03 03:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 03:30:00,G71F12,G71F12P,0.13577009717216365,10.954770097172164,4.242815536630114,0.0001552147126025379
2017-07-03 03:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 03:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 03:30:00,G80F13,G80F13P,1.2651690925255061,34.2841690925255,29.422537035476886,0.002646224230127414
2017-07-03 03:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 03:45:00,G71F12,G71F12P,0.1381323123537499,10.957132312353751,4.316634761054685,0.00015748101210574978
2017-07-03 03:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 03:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 03:45:00,G80F13,G80F13P,1.296085468899573,34.31508546889957,30.141522532548215,0.0020610917582711314
2017-07-03 04:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 04:00:00,G71F12,G71F12P,0.1405404414613285,10.959540441461328,4.391888795666516,0.00016054194050523957
2017-07-03 04:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 04:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 04:00:00,G80F13,G80F13P,1.3164759265569603,34.33547592655695,30.615719222254896,0.0013593638438258151
2017-07-03 04:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 04:15:00,G71F12,G71F12P,0.14305057146373135,10.962050571463733,4.470330358241605,0.00016734200016019034
2017-07-03 04:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 04:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 04:15:00,G80F13,G80F13P,0.6115987951671841,33.63059879516718,14.223227794585677,-0.04699180875931842
2017-07-03 04:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 04:30:00,G71F12,G71F12P,0.14566429844047055,10.964664298440471,4.552009326264704,0.00017424846511594668
2017-07-03 04:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 04:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 04:30:00,G80F13,G80F13P,0.858128066353324,33.87712806635332,19.956466659379625,0.01643528474574266
2017-07-03 04:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 04:45:00,G71F12,G71F12P,0.14830498534148057,10.967304985341482,4.634530791921267,0.000176045793400668
2017-07-03 04:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 04:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 04:45:00,G80F13,G80F13P,0.9454961643471756,33.96449616434717,21.988282891794782,0.00582453986625678
2017-07-03 05:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 05:00:00,G71F12,G71F12P,0.15094654979783198,10.969946549797832,4.717079681182249,0.00017610429709009426
2017-07-03 05:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 05:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 05:00:00,G80F13,G80F13P,1.0268735140224676,34.04587351402247,23.88077939587134,0.005425156645019465
2017-07-03 05:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 05:15:00,G71F12,G71F12P,0.15440365831763656,10.973403658317638,4.825114322426142,0.00023047390132030499
2017-07-03 05:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 05:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 05:15:00,G80F13,G80F13P,1.1224440980004433,34.14144409800044,26.10335111628938,0.006371372265198379
2017-07-03 05:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 05:30:00,G71F12,G71F12P,0.1582944076025739,10.977294407602574,4.946700237580434,0.00025938328566249005
2017-07-03 05:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 05:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 05:30:00,G80F13,G80F13P,1.1894831417757896,34.20848314177579,27.6623986459486,0.004469269585023087
2017-07-03 05:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 05:45:00,G71F12,G71F12P,0.1622457353497852,10.981245735349788,5.070179229680787,0.00026342184981408646
2017-07-03 05:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 05:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 05:45:00,G80F13,G80F13P,1.2404532573655245,34.25945325736552,28.84775017129127,0.0033980077059823236
2017-07-03 06:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 06:00:00,G71F12,G71F12P,0.16622805127360615,10.985228051273609,5.1946266023001915,0.00026548772825473
2017-07-03 06:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 06:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 06:00:00,G80F13,G80F13P,1.2877485319279915,34.30674853192799,29.947640277395156,0.0031530183041644714
2017-07-03 06:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 06:15:00,G71F12,G71F12P,0.172796363189661,10.991796363189662,5.399886349676906,0.0004378874610703224
2017-07-03 06:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 06:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 06:15:00,G80F13,G80F13P,0.6197883506589525,33.63878835065895,14.413682573464012,-0.044530678751269266
2017-07-03 06:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 06:30:00,G71F12,G71F12P,0.18044233951947983,10.99944233951948,5.638823109983744,0.0005097317553212559
2017-07-03 06:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 06:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 06:30:00,G80F13,G80F13P,0.9275003152849769,33.94650031528497,21.56977477406923,0.02051413097506829
2017-07-03 06:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 06:45:00,G71F12,G71F12P,0.1882462959380976,11.007246295938097,5.88269674806555,0.0005202637612411853
2017-07-03 06:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 06:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 06:45:00,G80F13,G80F13P,1.1131236738569916,34.13212367385699,25.88659706644167,0.012374890571467649
2017-07-03 07:00:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 07:00:00,G71F12,G71F12P,0.19616879683635358,11.015168796836354,6.130274901136049,0.0005281667265503979
2017-07-03 07:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 07:00:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 07:00:00,G80F13,G80F13P,1.2355390805232378,34.25453908052324,28.73346698891251,0.008161027111083078
2017-07-03 07:15:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 07:15:00,G71F12,G71F12P,0.09826644159035072,10.917266441590352,3.07082629969846,-0.006526823683066857
2017-07-03 07:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 07:15:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 07:15:00,G80F13,G80F13P,1.324508537542974,34.34350853754297,30.802524128906374,0.005931297134649075
2017-07-03 07:30:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 07:30:00,G71F12,G71F12P,0.18882911687115017,11.007829116871152,5.900909902223442,0.00603751168538663
2017-07-03 07:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 07:30:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 07:30:00,G80F13,G80F13P,0.9122847319263374,33.93128473192633,21.215923998286918,-0.0274815870411091
2017-07-03 07:45:00,G70F11,G70F11P,0.6912631968575911,11.610263196857591,15.19259773313387,0.0
2017-07-03 07:45:00,G71F12,G71F12P,0.14776806329598796,10.966768063295989,4.617751977999624,-0.0027374035716774808
2017-07-03 07:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-03 07:45:00,G71F68Y,G71F68Y,1.0252314090974717,11.86523140909747,15.393865001463539,0.0
2017-07-03 07:45:00,G80F13,G80F13P,1.1413042459756733,34.16030424597567,26.541959208736586,0.015267967603289056
