timestamp,gate_id,facility_type,inlet_node,outlet_node,status,setting,flow_cms
2017-07-03 09:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 09:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 09:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 09:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 09:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 09:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,1.2709524430592865e-06
2017-07-03 09:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-03 09:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 09:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 09:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 09:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-03 09:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 09:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 09:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 09:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.004484011423570595
2017-07-03 09:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 09:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 09:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.002715964183334581
2017-07-03 09:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 09:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 09:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 09:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 09:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 09:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 09:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 09:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 09:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 09:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 09:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,1.2609968894385019e-06
2017-07-03 09:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-03 09:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 09:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 09:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 09:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 09:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 09:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 09:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 09:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0005131748658496789
2017-07-03 09:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 09:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 09:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.002396462872254823
2017-07-03 09:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 09:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 09:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 09:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 09:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 09:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 09:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 09:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 09:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 09:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 09:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,6.467676778776195e-07
2017-07-03 09:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-03 09:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 09:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 09:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 09:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 09:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 09:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 09:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 09:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0
2017-07-03 09:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 09:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 09:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0022757688709174762
2017-07-03 09:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 09:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 09:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 09:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 09:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 09:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 09:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 09:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 09:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 09:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 09:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,9.480993445238254e-07
2017-07-03 09:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-03 09:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 09:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 09:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 09:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-07-03 09:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 09:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 09:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 09:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.004391294498849524
2017-07-03 09:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 09:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 10:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.002319042921875671
2017-07-03 10:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 10:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 10:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 10:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 10:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 10:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 10:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 10:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 10:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 10:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 10:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,1.4113884836507396e-06
2017-07-03 10:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 10:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 10:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 10:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 10:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 10:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 10:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 10:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 10:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.000572875707410316
2017-07-03 10:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 10:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 10:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0029450955985384553
2017-07-03 10:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 10:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 10:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 10:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 10:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 10:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 10:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 10:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 10:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 10:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 10:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,6.52311792507362e-07
2017-07-03 10:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 10:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 10:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 10:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 10:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 10:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 10:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 10:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 10:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0003272655894416512
2017-07-03 10:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 10:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 10:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.003530592073127528
2017-07-03 10:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 10:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 10:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 10:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 10:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 10:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 10:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 10:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 10:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 10:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 10:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,1.1353612533964679e-06
2017-07-03 10:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 10:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 10:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 10:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 10:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 10:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 10:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 10:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 10:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.004234058049203355
2017-07-03 10:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 10:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 10:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.003820629460094787
2017-07-03 10:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 10:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 10:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 10:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 10:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 10:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 10:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 10:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 10:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 10:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 10:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,1.2786341720540123e-06
2017-07-03 10:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-03 10:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 10:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 10:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 10:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0065
2017-07-03 10:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 10:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 10:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 10:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0017891884417731028
2017-07-03 10:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 10:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 11:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0039614388487109325
2017-07-03 11:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 11:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 11:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 11:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 11:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 11:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 11:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 11:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 11:00:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 11:00:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 11:00:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,3.128629441479234e-07
2017-07-03 11:00:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,2.8320000000000003e-05
2017-07-03 11:00:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 11:00:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 11:00:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 11:00:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-07-03 11:00:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 11:00:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 11:00:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 11:00:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0006326138056940573
2017-07-03 11:00:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 11:00:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 11:15:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.0040269092388264495
2017-07-03 11:15:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 11:15:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 11:15:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 11:15:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 11:15:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 11:15:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 11:15:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 11:15:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 11:15:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 11:15:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 11:15:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,6.49079336754994e-05
2017-07-03 11:15:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 11:15:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 11:15:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 11:15:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 11:15:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.0
2017-07-03 11:15:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 11:15:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 11:15:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 11:15:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.004349212087464592
2017-07-03 11:15:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 11:15:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 11:30:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.004157965516680711
2017-07-03 11:30:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 11:30:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 11:30:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 11:30:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 11:30:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 11:30:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.0
2017-07-03 11:30:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 11:30:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 11:30:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 11:30:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.0
2017-07-03 11:30:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.006138091966056763
2017-07-03 11:30:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 11:30:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 11:30:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 11:30:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 11:30:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 11:30:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 11:30:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0
2017-07-03 11:30:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 11:30:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.0032669508781373747
2017-07-03 11:30:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 11:30:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 11:45:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.07854242462150557
2017-07-03 11:45:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.0
2017-07-03 11:45:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 11:45:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.0
2017-07-03 11:45:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 11:45:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.0
2017-07-03 11:45:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.02090016886984519
2017-07-03 11:45:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.0
2017-07-03 11:45:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.0
2017-07-03 11:45:00,G71F68Yout1,outlet,G71F68Y,G71R050,open,1.0,0.0
2017-07-03 11:45:00,G72K020w1,weir,G72K020,G71F05R_skyl,open,1.0,0.22827394532742917
2017-07-03 11:45:00,G72R150_G74F150_l1,outlet,G72R150,G74F150,open,1.0,0.009500038911713745
2017-07-03 11:45:00,G72R33Bout1,outlet,G72R33B,G72R33Bb,open,1.0,0.02
2017-07-03 11:45:00,G72R33Bw1,weir,G72R33B,G72R642,open,1.0,0.0
2017-07-03 11:45:00,G72R34R_vandbremse,outlet,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 11:45:00,G72R34Rw1,weir,G72R34R,G72R34X,open,1.0,0.0
2017-07-03 11:45:00,G72R520_l1_vandbremse,outlet,G72R520,G72R52X,open,1.0,0.013
2017-07-03 11:45:00,G72R520w1,weir,G72R520,G72R52X,open,1.0,0.0
2017-07-03 11:45:00,G75F65Yw1,weir,G75F65Y,G75F65X,open,1.0,0.0044071342466172605
2017-07-03 11:45:00,G80F11Bw1,weir,G80F11B,G80O010,open,1.0,0.0
2017-07-03 11:45:00,G80F310_G80F13P_l1,outlet,G80F310,G80F13P,open,1.0,0.00922899798899519
2017-07-03 11:45:00,G80F66Yw1,weir,G80F66Y,G80F66X,open,1.0,0.09273411065934463
2017-07-03 11:45:00,G80F66Yw2,weir,G80F66Y,G80F66X,open,1.0,0.0
2017-07-03 12:00:00,G60F60Y_G60F070_l1,outlet,G60F60Y,G60F070,open,1.0,0.08
2017-07-03 12:00:00,G60F60Yw1,weir,G60F60Y,G60F60X,open,1.0,0.502591775855421
2017-07-03 12:00:00,G60F61Yo1,orifice,G60F61Y,G60O361,open,1.0,0.0
2017-07-03 12:00:00,G70F62Yw1,weir,G70F62Y,G70F62X,open,1.0,0.13756657676096254
2017-07-03 12:00:00,G71F05R_skylo1,orifice,G71F05R_skyl,G71F05R,closed,0.0,0.0
2017-07-03 12:00:00,G71F05R_skylw1,weir,G71F05R_skyl,G71F05R,open,1.0,0.43231415198622053
2017-07-03 12:00:00,G71F06Rw1,weir,G71F06R,G71F06R_ovl,open,1.0,0.11259506243685735
2017-07-03 12:00:00,G71F090w1,weir,G71F090,G71F04R,open,1.0,0.5864010413842888
2017-07-03 12:00:00,G71F12Pw1,orifice,G71F12P,G71O020,open,1.0,0.005849053833524318
