timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,inlet_head_m_avg,outlet_head_m_avg,pump_head_m,head_source,estimated_power_kw_avg,energy_kwh_interval,cumulative_energy_kwh,unit_energy_kwh_per_kt
2017-07-02 18:45:00,G71F12Pp1,G71F12,0.0,0.0,10.977031566186865,16.72154908174134,5.744517515554476,simulated_node_head,0.0,0.0,3.769619207285447,23.14069494957303
2017-07-02 18:45:00,G71F12Pp2,G71F12,0.0,0.0,10.977031566186865,16.72154908174134,5.744517515554476,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 18:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 18:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.72154908174134,4.868265476278118,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 18:45:00,G80F13Pp1,G80F13,0.0,0.0,34.26667050920169,49.45906562996221,15.192395120760523,simulated_node_head,0.0,0.0,79.72147038959405,60.2635691745238
2017-07-02 19:00:00,G70F11Pp1,G70F11,0.000558185031058592,0.0005636972566619436,11.539380050839346,15.245480590056472,3.7061005392171253,simulated_node_head,0.02899121053631402,0.007247802634078505,12.40556407304227,15.1343200481705
2017-07-02 19:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245480590056472,3.7061005392171253,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 19:00:00,G71F12Pp1,G71F12,0.0,0.0,10.986945863939646,16.72201572844237,5.735069864502723,simulated_node_head,0.0,0.0,3.769619207285447,23.14069494957303
2017-07-02 19:00:00,G71F12Pp2,G71F12,0.0,0.0,10.986945863939646,16.72201572844237,5.735069864502723,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 19:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 19:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.72201572844237,4.8687321229791465,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 19:00:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,33.98672527039169,49.48026930379022,15.493544033398535,simulated_node_head,1.1290809546167517,0.28227023865418793,80.00374062824824,60.263747497851874
2017-07-02 19:15:00,G70F11Pp1,G70F11,0.0005441515807900751,0.0005509493031940462,11.539380050839346,15.245198953679331,3.705818902839985,simulated_node_head,0.028260188529059708,0.007065047132264927,12.412629120174534,15.133897241499724
2017-07-02 19:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.245198953679331,3.705818902839985,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 19:15:00,G71F12Pp1,G71F12,0.0,0.0,10.996568246937414,16.720951621534134,5.724383374596719,simulated_node_head,0.0,0.0,3.769619207285447,23.14069494957303
2017-07-02 19:15:00,G71F12Pp2,G71F12,0.0,0.0,10.996568246937414,16.720951621534134,5.724383374596719,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 19:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 19:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.720951621534134,4.867668016070912,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 19:15:00,G80F13Pp1,G80F13,0.0,0.0,34.055283847309596,49.460188804528975,15.40490495721938,simulated_node_head,0.0,0.0,80.00374062824824,60.263747497851874
2017-07-02 19:30:00,G70F11Pp1,G70F11,0.0005360751425292201,0.0005382584154606157,11.539380050839346,15.244978770337292,3.705598719497946,simulated_node_head,0.02783908934054927,0.0069597723351373176,12.41958889250967,15.133480699767624
2017-07-02 19:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.244978770337292,3.705598719497946,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 19:30:00,G71F12Pp1,G71F12,0.0,0.0,11.006186330852149,16.720848817877727,5.714662487025578,simulated_node_head,0.0,0.0,3.769619207285447,23.14069494957303
2017-07-02 19:30:00,G71F12Pp2,G71F12,0.0,0.0,11.006186330852149,16.720848817877727,5.714662487025578,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 19:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 19:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.720848817877727,4.867565212414505,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 19:30:00,G80F13Pp1,G80F13,0.0,0.0,34.253679066215376,49.4590649482297,15.205385882014326,simulated_node_head,0.0,0.0,80.00374062824824,60.263747497851874
2017-07-02 19:45:00,G70F11Pp1,G70F11,0.0005343333539639413,0.0005346465430079039,11.539380050839346,15.244917589908388,3.7055375390690415,simulated_node_head,0.027748177825167707,0.006937044456291927,12.426525936965962,15.133065859057576
2017-07-02 19:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.244917589908388,3.7055375390690415,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 19:45:00,G71F12Pp1,G71F12,0.001,0.015000000000000001,11.00130650480504,16.723688187780983,5.722381682975943,simulated_node_head,0.08019509187142002,0.020048772967855004,3.789667980253302,23.13594615539257
2017-07-02 19:45:00,G71F12Pp2,G71F12,0.0,0.0,11.00130650480504,16.723688187780983,5.722381682975943,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 19:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 19:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.723688187780983,4.870404582317761,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 19:45:00,G80F13Pp1,G80F13,0.005200000000000001,0.026000000000000002,34.04047162142601,49.480019219144786,15.439547597718779,simulated_node_head,1.125146002935472,0.281286500733868,80.28502712898211,60.26318615938727
2017-07-02 20:00:00,G70F11Pp1,G70F11,0.0005159679463541024,0.0005341565575594458,11.539380050839346,15.244643177206797,3.7052631263674503,simulated_node_head,0.026792469469987715,0.006698117367496929,12.43322405433346,15.132665133814426
2017-07-02 20:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.244643177206797,3.7052631263674503,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 20:00:00,G71F12Pp1,G71F12,0.0,0.0,10.920121395169593,16.720722592354,5.800601197184408,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 20:00:00,G71F12Pp2,G71F12,0.0,0.0,10.920121395169593,16.720722592354,5.800601197184408,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 20:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 20:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.720722592354,4.867438986890779,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 20:00:00,G80F13Pp1,G80F13,0.0,0.0,34.00174194288136,49.46071041060298,15.458968467721618,simulated_node_head,0.0,0.0,80.28502712898211,60.26318615938727
2017-07-02 20:15:00,G70F11Pp1,G70F11,0.0004703273230167747,0.000492563296243074,11.539380050839346,15.243682041249482,3.7043019904101353,simulated_node_head,0.024416171206545694,0.0061040428016364235,12.439328097135096,15.132298323035206
2017-07-02 20:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.243682041249482,3.7043019904101353,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 20:15:00,G71F12Pp1,G71F12,0.0,0.0,10.926600384683171,16.719495348822377,5.792894964139206,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 20:15:00,G71F12Pp2,G71F12,0.0,0.0,10.926600384683171,16.719495348822377,5.792894964139206,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 20:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 20:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.719495348822377,4.866211743359155,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 20:15:00,G80F13Pp1,G80F13,0.0,0.0,34.205337522559155,49.45908929468062,15.253751772121468,simulated_node_head,0.0,0.0,80.28502712898211,60.26318615938727
2017-07-02 20:30:00,G70F11Pp1,G70F11,0.0004421344270564984,0.00045053464148721523,11.539380050839346,15.242862599835446,3.7034825489960994,simulated_node_head,0.022947511847868036,0.005736877961967009,12.445064975097063,15.131952300947686
2017-07-02 20:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.242862599835446,3.7034825489960994,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 20:30:00,G71F12Pp1,G71F12,0.0,0.0,10.933014776121512,16.719379526140813,5.786364750019301,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 20:30:00,G71F12Pp2,G71F12,0.0,0.0,10.933014776121512,16.719379526140813,5.786364750019301,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 20:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 20:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.719379526140813,4.866095920677591,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 20:30:00,G80F13Pp1,G80F13,0.0,0.0,34.31563908670065,49.45903040259095,15.143391315890298,simulated_node_head,0.0,0.0,80.28502712898211,60.26318615938727
2017-07-02 20:45:00,G70F11Pp1,G70F11,0.0004344224721842943,0.0004360943649911824,11.539380050839346,15.24257340565695,3.7031933548176035,simulated_node_head,0.02254548791921377,0.005636371979803443,12.450701347076867,15.131612105399796
2017-07-02 20:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.24257340565695,3.7031933548176035,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 20:45:00,G71F12Pp1,G71F12,0.0,0.0,10.939484537198203,16.717231784409705,5.777747247211503,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 20:45:00,G71F12Pp2,G71F12,0.0,0.0,10.939484537198203,16.717231784409705,5.777747247211503,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 20:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 20:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.717231784409705,4.863948178946483,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 20:45:00,G80F13Pp1,G80F13,0.003466666666666667,0.026000000000000002,33.85573591219078,49.481417739345055,15.625681827154274,simulated_node_head,0.7591402679683752,0.1897850669920938,80.4748121959742,60.26450709619443
2017-07-02 21:00:00,G70F11Pp1,G70F11,0.0004286459140599922,0.0004334012079680399,11.539380050839346,15.242442523362252,3.7030624725229053,simulated_node_head,0.022244912128386782,0.005561228032096696,12.456262575108964,15.131276511427144
2017-07-02 21:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.242442523362252,3.7030624725229053,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 21:00:00,G71F12Pp1,G71F12,0.0,0.0,10.945964214613428,16.71619364401085,5.770229429397423,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 21:00:00,G71F12Pp2,G71F12,0.0,0.0,10.945964214613428,16.71619364401085,5.770229429397423,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 21:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 21:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.71619364401085,4.8629100385476285,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 21:00:00,G80F13Pp1,G80F13,0.0,0.0,34.07717324759573,49.45949964085862,15.382326393262886,simulated_node_head,0.0,0.0,80.4748121959742,60.26450709619443
2017-07-02 21:15:00,G70F11Pp1,G70F11,0.00041679600502488853,0.0004228548850162859,11.539380050839346,15.242166173952265,3.7027861231129187,simulated_node_head,0.021628337725244765,0.005407084431311191,12.461669659540275,15.130950006436656
2017-07-02 21:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.242166173952265,3.7027861231129187,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 21:15:00,G71F12Pp1,G71F12,0.0,0.0,10.952377300050694,16.716119106884616,5.763741806833922,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 21:15:00,G71F12Pp2,G71F12,0.0,0.0,10.952377300050694,16.716119106884616,5.763741806833922,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 21:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 21:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.716119106884616,4.862835501421394,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 21:15:00,G80F13Pp1,G80F13,0.0,0.0,34.2362277930893,49.45903770209428,15.22280990900498,simulated_node_head,0.0,0.0,80.4748121959742,60.26450709619443
2017-07-02 21:30:00,G70F11Pp1,G70F11,0.00040853025933121015,0.0004111049025360244,11.539380050839346,15.241907243204917,3.7025271923655705,simulated_node_head,0.021197930008435468,0.005299482502108867,12.466969142042384,15.130629815284168
2017-07-02 21:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.241907243204917,3.7025271923655705,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 21:30:00,G71F12Pp1,G71F12,0.0,0.0,10.959033399053794,16.714306499053997,5.755273100000203,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 21:30:00,G71F12Pp2,G71F12,0.0,0.0,10.959033399053794,16.714306499053997,5.755273100000203,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 21:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 21:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.714306499053997,4.861022893590775,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 21:30:00,G80F13Pp1,G80F13,0.003466666666666667,0.026000000000000002,34.29782626113492,49.46863347769201,15.170807216557087,simulated_node_head,0.7370411597438193,0.18426028993595484,80.65907248591016,60.26169422472516
2017-07-02 21:45:00,G70F11Pp1,G70F11,0.00040608619597957057,0.0004066358285026882,11.539380050839346,15.241809346749621,3.7024292959102745,simulated_node_head,0.021070554650214176,0.005267638662553544,12.472236780704938,15.130311653809125
2017-07-02 21:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.241809346749621,3.7024292959102745,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 21:45:00,G71F12Pp1,G71F12,0.0,0.0,10.966103919709232,16.713286970186125,5.7471830504768935,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 21:45:00,G71F12Pp2,G71F12,0.0,0.0,10.966103919709232,16.713286970186125,5.7471830504768935,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 21:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 21:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.713286970186125,4.860003364722903,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 21:45:00,G80F13Pp1,G80F13,0.0017333333333333335,0.026000000000000002,33.84661100452486,49.471934454600934,15.625323450076074,simulated_node_head,0.3795614284929909,0.09489035712324773,80.7539628430334,60.262352499204056
2017-07-02 22:00:00,G70F11Pp1,G70F11,0.0003989642187901715,0.00040573422984543326,11.539380050839346,15.241675680343869,3.7022956295045226,simulated_node_head,0.020700269962399757,0.005175067490599939,12.477411848195537,15.129999120347296
2017-07-02 22:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.241675680343869,3.7022956295045226,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 22:00:00,G71F12Pp1,G71F12,0.0,0.0,10.973156275246913,16.713885278811482,5.740729003564569,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 22:00:00,G71F12Pp2,G71F12,0.0,0.0,10.973156275246913,16.713885278811482,5.740729003564569,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 22:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 22:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.713885278811482,4.86060167334826,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 22:00:00,G80F13Pp1,G80F13,0.0,0.0,34.08883977452932,49.459351887712366,15.370512113183047,simulated_node_head,0.0,0.0,80.7539628430334,60.262352499204056
2017-07-02 22:15:00,G70F11Pp1,G70F11,0.00038174871650942444,0.000390665791630302,11.539380050839346,15.24126128222906,3.701881231389713,simulated_node_head,0.019804826128386244,0.004951206532096561,12.482363054727633,15.129699655745783
2017-07-02 22:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.24126128222906,3.701881231389713,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 22:15:00,G71F12Pp1,G71F12,0.0,0.0,10.979772520438448,16.712795681700207,5.733023161261759,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 22:15:00,G71F12Pp2,G71F12,0.0,0.0,10.979772520438448,16.712795681700207,5.733023161261759,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 22:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 22:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.712795681700207,4.859512076236985,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 22:15:00,G80F13Pp1,G80F13,0.0,0.0,34.234145249317265,49.459033440391366,15.2248881910741,simulated_node_head,0.0,0.0,80.7539628430334,60.262352499204056
2017-07-02 22:30:00,G70F11Pp1,G70F11,0.0003692632059691469,0.0003732740453340563,11.539380050839346,15.240891107731743,3.7015110568923966,simulated_node_head,0.01915517192631662,0.004788792981579155,12.487151847709214,15.129409642436961
2017-07-02 22:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.240891107731743,3.7015110568923966,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 22:30:00,G71F12Pp1,G71F12,0.0,0.0,10.986323367073288,16.71078768721379,5.724464320140504,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 22:30:00,G71F12Pp2,G71F12,0.0,0.0,10.986323367073288,16.71078768721379,5.724464320140504,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 22:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 22:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.71078768721379,4.8575040817505695,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 22:30:00,G80F13Pp1,G80F13,0.0,0.0,34.320503778578654,49.45903047723723,15.138526698658573,simulated_node_head,0.0,0.0,80.7539628430334,60.262352499204056
2017-07-02 22:45:00,G70F11Pp1,G70F11,0.00036528978130501486,0.0003662301065568376,11.539380050839346,15.240759304888734,3.701379254049387,simulated_node_head,0.0189483796270298,0.00473709490675745,12.49188894261597,15.129122775200738
2017-07-02 22:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.240759304888734,3.701379254049387,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 22:45:00,G71F12Pp1,G71F12,0.0,0.0,10.992863450413093,16.710565193619182,5.717701743206089,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 22:45:00,G71F12Pp2,G71F12,0.0,0.0,10.992863450413093,16.710565193619182,5.717701743206089,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 22:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 22:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.710565193619182,4.85728158815596,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 22:45:00,G80F13Pp1,G80F13,0.003466666666666667,0.026000000000000002,33.8692892293245,49.47935584487026,15.610066615545762,simulated_node_head,0.7583816363735433,0.18959540909338582,80.94355825212679,60.26352649879894
2017-07-02 23:00:00,G70F11Pp1,G70F11,0.0003528659754560773,0.00036468815712865053,11.539380050839346,15.240543355023258,3.701163304183911,simulated_node_head,0.01830286174656693,0.0045757154366417325,12.496464658052613,15.128845558176314
2017-07-02 23:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.240543355023258,3.701163304183911,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 23:00:00,G71F12Pp1,G71F12,0.0,0.0,10.999076250950788,16.711152089557892,5.712075838607104,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 23:00:00,G71F12Pp2,G71F12,0.0,0.0,10.999076250950788,16.711152089557892,5.712075838607104,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 23:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 23:00:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.711152089557892,4.85786848409467,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 23:00:00,G80F13Pp1,G80F13,0.0,0.0,34.025789969274946,49.459573269803414,15.433783300528468,simulated_node_head,0.0,0.0,80.94355825212679,60.26352649879894
2017-07-02 23:15:00,G70F11Pp1,G70F11,0.000323008155766093,0.00033871485436312457,11.539380050839346,15.23987697317778,3.7004969223384343,simulated_node_head,0.01675114518946987,0.004187786297367467,12.50065244434998,15.128591072061326
2017-07-02 23:15:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.23987697317778,3.7004969223384343,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 23:15:00,G71F12Pp1,G71F12,0.0,0.0,11.004504092551539,16.70976836689974,5.7052642743482025,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 23:15:00,G71F12Pp2,G71F12,0.0,0.0,11.004504092551539,16.70976836689974,5.7052642743482025,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 23:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 23:15:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.70976836689974,4.856484761436519,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 23:15:00,G80F13Pp1,G80F13,0.0,0.0,34.17904339942013,49.4590401153184,15.279996715898271,simulated_node_head,0.0,0.0,80.94355825212679,60.26352649879894
2017-07-02 23:30:00,G70F11Pp1,G70F11,0.0002998099390138967,0.0003076184233787779,11.539380050839346,15.239190111512908,3.6998100606735616,simulated_node_head,0.015545203884416069,0.003886300971104017,12.504538745321083,15.128354150273184
2017-07-02 23:30:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.239190111512908,3.6998100606735616,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 23:30:00,G71F12Pp1,G71F12,0.0,0.0,11.009807320720848,16.70768354571139,5.697876224990543,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 23:30:00,G71F12Pp2,G71F12,0.0,0.0,11.009807320720848,16.70768354571139,5.697876224990543,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 23:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 23:30:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.70768354571139,4.854399940248168,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 23:30:00,G80F13Pp1,G80F13,0.0,0.0,34.270710729795546,49.45903041629794,15.188319686502396,simulated_node_head,0.0,0.0,80.94355825212679,60.26352649879894
2017-07-02 23:45:00,G70F11Pp1,G70F11,0.00029146032841805756,0.0002936290782204609,11.539380050839346,15.238879003086163,3.6994989522468167,simulated_node_head,0.015111004188451986,0.0037777510471129964,12.508316496368197,15.12812359068918
2017-07-02 23:45:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.238879003086163,3.6994989522468167,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
2017-07-02 23:45:00,G71F12Pp1,G71F12,0.0,0.0,11.015090401263182,16.707141310087273,5.692050908824092,simulated_node_head,0.0,0.0,3.789667980253302,23.13594615539257
2017-07-02 23:45:00,G71F12Pp2,G71F12,0.0,0.0,11.015090401263182,16.707141310087273,5.692050908824092,simulated_node_head,0.0,0.0,0.022338489473850438,23.269259868594208
2017-07-02 23:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,7.378212373606769,7.785714285714287
2017-07-02 23:45:00,G71F68Yp1,G71F68Y,0.0,0.0,11.853283605463222,16.707141310087273,4.853857704624051,simulated_node_head,0.0,0.0,6.401142856991499,16.307713672610227
2017-07-02 23:45:00,G80F13Pp1,G80F13,0.0,0.0,34.3316012623421,49.45903041629794,15.127429153955845,simulated_node_head,0.0,0.0,80.94355825212679,60.26352649879894
2017-07-03 00:00:00,G70F11Pp1,G70F11,0.00028031467817067526,0.00028998406993677433,11.539380050839346,15.238625900169552,3.6992458493302056,simulated_node_head,0.014532154349204972,0.003633038587301243,12.511949534955498,15.127901685289556
2017-07-03 00:00:00,G70F11Pp2,G70F11,0.0,0.0,11.539380050839346,15.238625900169552,3.6992458493302056,simulated_node_head,0.0,0.0,1.6870134182182202,15.063616148282177
