timestamp,pump_id,pump_station_id,flow_cms,setting,status,inlet_node,outlet_node
2017-07-03 13:37:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:37:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:37:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:37:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:38:00,G70F11Pp1,G70F11,0.021,1.0,ON,G70F11P,G70F100
2017-07-03 13:38:00,G71F12Pp1,G71F12,0.015000000000000001,1.0,ON,G71F12P,G71F060
2017-07-03 13:38:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:38:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:38:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:38:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:38:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:39:00,G70F11Pp1,G70F11,0.021,1.0,ON,G70F11P,G70F100
2017-07-03 13:39:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:39:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:39:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:39:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:39:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:39:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:40:00,G70F11Pp1,G70F11,0.021,1.0,ON,G70F11P,G70F100
2017-07-03 13:40:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:40:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:40:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:40:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 13:40:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:40:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:41:00,G70F11Pp1,G70F11,0.021,1.0,ON,G70F11P,G70F100
2017-07-03 13:41:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:41:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:41:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:41:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 13:41:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:41:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:42:00,G70F11Pp1,G70F11,0.021,1.0,ON,G70F11P,G70F100
2017-07-03 13:42:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:42:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:42:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:42:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 13:42:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:42:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:43:00,G70F11Pp1,G70F11,0.021,1.0,ON,G70F11P,G70F100
2017-07-03 13:43:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:43:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:43:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:43:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:43:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:43:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:44:00,G70F11Pp1,G70F11,0.021,1.0,ON,G70F11P,G70F100
2017-07-03 13:44:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:44:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:44:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:44:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:44:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:44:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:45:00,G70F11Pp1,G70F11,0.021,1.0,ON,G70F11P,G70F100
2017-07-03 13:45:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:45:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:45:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:45:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:45:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:45:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:46:00,G70F11Pp1,G70F11,0.021,1.0,ON,G70F11P,G70F100
2017-07-03 13:46:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:46:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:46:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:46:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:46:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:46:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:47:00,G70F11Pp1,G70F11,0.021,1.0,ON,G70F11P,G70F100
2017-07-03 13:47:00,G71F12Pp1,G71F12,0.015000000000000001,1.0,ON,G71F12P,G71F060
2017-07-03 13:47:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:47:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:47:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:47:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:47:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:48:00,G70F11Pp1,G70F11,0.021,1.0,ON,G70F11P,G70F100
2017-07-03 13:48:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:48:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:48:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:48:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:48:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:48:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:49:00,G70F11Pp1,G70F11,0.021,1.0,ON,G70F11P,G70F100
2017-07-03 13:49:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:49:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:49:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:49:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:49:00,G70F11Pp2,G70F11,0.011000000000000001,1.0,ON,G70F11P,G70F100
2017-07-03 13:49:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:50:00,G70F11Pp1,G70F11,0.023364541799432745,1.0,ON,G70F11P,G70F100
2017-07-03 13:50:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:50:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:50:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:50:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 13:50:00,G70F11Pp2,G70F11,0.023364541799432745,1.0,ON,G70F11P,G70F100
2017-07-03 13:50:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:51:00,G70F11Pp1,G70F11,0.020335053544685792,1.0,ON,G70F11P,G70F100
2017-07-03 13:51:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:51:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:51:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:51:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 13:51:00,G70F11Pp2,G70F11,0.020335053544685792,1.0,ON,G70F11P,G70F100
2017-07-03 13:51:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:52:00,G70F11Pp1,G70F11,0.018926078722337116,1.0,ON,G70F11P,G70F100
2017-07-03 13:52:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:52:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:52:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:52:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 13:52:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 13:52:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:53:00,G70F11Pp1,G70F11,0.012504679533249201,1.0,ON,G70F11P,G70F100
2017-07-03 13:53:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:53:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:53:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:53:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:53:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 13:53:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:54:00,G70F11Pp1,G70F11,0.005868461999701898,1.0,ON,G70F11P,G70F100
2017-07-03 13:54:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:54:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:54:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:54:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:54:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 13:54:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:55:00,G70F11Pp1,G70F11,0.006826535374439697,1.0,ON,G70F11P,G70F100
2017-07-03 13:55:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:55:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:55:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:55:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:55:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 13:55:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:56:00,G70F11Pp1,G70F11,0.005780847431887355,1.0,ON,G70F11P,G70F100
2017-07-03 13:56:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:56:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:56:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:56:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:56:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 13:56:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:57:00,G70F11Pp1,G70F11,0.006022540717049627,1.0,ON,G70F11P,G70F100
2017-07-03 13:57:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:57:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:57:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:57:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:57:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 13:57:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:58:00,G70F11Pp1,G70F11,0.004707447669716246,1.0,ON,G70F11P,G70F100
2017-07-03 13:58:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:58:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:58:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:58:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 13:58:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 13:58:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 13:59:00,G70F11Pp1,G70F11,0.004433109662143338,1.0,ON,G70F11P,G70F100
2017-07-03 13:59:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:59:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 13:59:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 13:59:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 13:59:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 13:59:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:00:00,G70F11Pp1,G70F11,0.004425264191939188,1.0,ON,G70F11P,G70F100
2017-07-03 14:00:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:00:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:00:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:00:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:00:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:00:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:01:00,G70F11Pp1,G70F11,0.0042173389549542886,1.0,ON,G70F11P,G70F100
2017-07-03 14:01:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:01:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:01:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:01:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:01:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:01:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:02:00,G70F11Pp1,G70F11,0.003962464757668465,1.0,ON,G70F11P,G70F100
2017-07-03 14:02:00,G71F12Pp1,G71F12,0.015000000000000001,1.0,ON,G71F12P,G71F060
2017-07-03 14:02:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:02:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:02:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:02:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:02:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:03:00,G70F11Pp1,G70F11,0.0037665596127964707,1.0,ON,G70F11P,G70F100
2017-07-03 14:03:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:03:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:03:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:03:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:03:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:03:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:04:00,G70F11Pp1,G70F11,0.003614459009565958,1.0,ON,G70F11P,G70F100
2017-07-03 14:04:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:04:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:04:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:04:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:04:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:04:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:05:00,G70F11Pp1,G70F11,0.0034716224112554366,1.0,ON,G70F11P,G70F100
2017-07-03 14:05:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:05:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:05:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:05:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:05:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:05:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:06:00,G70F11Pp1,G70F11,0.0033300894072387337,1.0,ON,G70F11P,G70F100
2017-07-03 14:06:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:06:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:06:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:06:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:06:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:06:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:07:00,G70F11Pp1,G70F11,0.0031962159846104592,1.0,ON,G70F11P,G70F100
2017-07-03 14:07:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:07:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:07:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:07:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:07:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:07:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:08:00,G70F11Pp1,G70F11,0.00306913498596977,1.0,ON,G70F11P,G70F100
2017-07-03 14:08:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:08:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:08:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:08:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:08:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:08:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:09:00,G70F11Pp1,G70F11,0.0029513841517531873,1.0,ON,G70F11P,G70F100
2017-07-03 14:09:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:09:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:09:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:09:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:09:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:09:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:10:00,G70F11Pp1,G70F11,0.002841372664614627,1.0,ON,G70F11P,G70F100
2017-07-03 14:10:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:10:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:10:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:10:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:10:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:10:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:11:00,G70F11Pp1,G70F11,0.0027391002755377007,1.0,ON,G70F11P,G70F100
2017-07-03 14:11:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:11:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:11:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:11:00,G80F13Pp1,G80F13,0.026000000000000002,1.0,ON,G80F13P,G80F240
2017-07-03 14:11:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:11:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:12:00,G70F11Pp1,G70F11,0.0026426872049912196,1.0,ON,G70F11P,G70F100
2017-07-03 14:12:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:12:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:12:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:12:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:12:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:12:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:13:00,G70F11Pp1,G70F11,0.0025520180360441153,1.0,ON,G70F11P,G70F100
2017-07-03 14:13:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:13:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:13:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:13:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:13:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:13:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:14:00,G70F11Pp1,G70F11,0.0024683136819235022,1.0,ON,G70F11P,G70F100
2017-07-03 14:14:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:14:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:14:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:14:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:14:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:14:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:15:00,G70F11Pp1,G70F11,0.0023898327555221294,1.0,ON,G70F11P,G70F100
2017-07-03 14:15:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:15:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:15:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-07-03 14:15:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-07-03 14:15:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-07-03 14:15:00,G71F320Pp1,G71F320,0.08,1.0,ON,G71F320,G_ADD
2017-07-03 14:16:00,G70F11Pp1,G70F11,0.0023156772473215295,1.0,ON,G70F11P,G70F100
2017-07-03 14:16:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-07-03 14:16:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
